11111111111,Huguin,1,2010
Caixa,1200
Receita,100
Lucro,90
Despesa,10
Contas a pagar,ojfo,7,yyyyy,3,
Contas a receber,eee,100,
Realizavel a curto prazo,
Realizavel a longo prazo,
Emprestimos,ooo,200,
Estoque,
11111111111,Huguin,1,2010
Caixa,1200
Receita,0
Lucro,0
Despesa,0
Contas a pagar,
Contas a receber,
Realizavel a curto prazo,
Realizavel a longo prazo,
Emprestimos,
Estoque,
77777777777,Linconlau,2,2011
Caixa,10000
Receita,0
Lucro,-200
Despesa,200
Contas a pagar,njsdnhdj,200,
Contas a receber,
Realizavel a curto prazo,
Realizavel a longo prazo,
Emprestimos,
Estoque,
11111111111,Huguin,1,2011
Caixa,100000
Receita,0
Lucro,0
Despesa,0
Contas a pagar,
Contas a receber,
Realizavel a curto prazo,
Realizavel a longo prazo,
Emprestimos,
Estoque,
