15262524656,Nicolas,MG,,11111111111111,NIC,NIC02,Industrial
12345678912,Luis,SP,,22222222222222,LUISGAY,LUISGAY02,Comercial
13579246832,Hugo Costa,RJ,,33333333333333,HCA,HCA02,Comercial
12345678998,Ceci,RJ,,44444444444444,CASSAB,CASSAB02,Prestação de Serviço
98765432112,Tinoco,SP,,66666666666666,TNC,TNC02,Industrial
11111111111,Huguin,MG,,11111111111111,HCA,HCA1010,Industrial
22222222222,Hugo,SP,,22222222222222,HCA,HCA1010,Industrial
15262524656,Nicolas,MG,,11111111111111,NIC,NIC02,Comercial
99999999999,Kauan,MG,,99999999999999,KK,K10,Industrial
77777777777,Linconlau,MG,,77777777777777,LL,L10,Industrial
66666666666,Avelino,MG,,66666666666666,AV,AV1010,Industrial
